generacion,fitness,fitness_promedio,fitness_max,fitness_min,fitness_varianza,tiempo (ms)
0,10113.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10113.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10114.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10114.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10114.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10115.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10116.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10116.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10116.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10117.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10117.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10120.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10121.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10121.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10125.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10127.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10127.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10128.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10128.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10129.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10130.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10130.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10131.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10132.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10132.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10132.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10133.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10134.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10134.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10135.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10136.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10136.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10138.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10138.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10139.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10141.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10141.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10141.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10142.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10143.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10144.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10145.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10145.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10146.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10148.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10148.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10150.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10151.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10153.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10153.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10153.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10153.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10154.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10155.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10155.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10158.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10158.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10159.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10159.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10160.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10161.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10162.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10162.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10165.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10165.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10166.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10167.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10167.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10167.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10167.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10168.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10168.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10168.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
